17:25:56.585 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:26:34.104 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:26:34.104 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
17:26:34.609 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
17:26:34.690 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
17:26:34.692 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:26:34.692 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
17:26:34.806 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:26:34.806 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1220 ms
17:26:34.929 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:26:34.954 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
17:26:34.955 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
17:26:35.010 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
17:26:35.072 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:26:35.082 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:26:35.132 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5855b0ed
17:26:35.133 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:26:35.251 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
17:26:35.601 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17:26:35.632 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:26:35.876 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
17:26:36.575 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
17:26:36.638 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@10c88d11, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@75f1c170, org.springframework.security.web.context.SecurityContextHolderFilter@6559f04e, org.springframework.security.web.header.HeaderWriterFilter@373efaa2, org.springframework.web.filter.CorsFilter@63fa0b9, org.springframework.security.web.authentication.logout.LogoutFilter@6e4e7a62, com.bid.idearush.global.filter.JwtAuthenticationFilter@3316aef6, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6066cf5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@59bb8f80, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59f0f273, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67620d80, org.springframework.security.web.session.SessionManagementFilter@fafbc63, org.springframework.security.web.access.ExceptionTranslationFilter@faa70af, org.springframework.security.web.access.intercept.AuthorizationFilter@3f4b52fa]
17:26:36.805 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
17:26:36.814 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
17:26:36.814 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
17:26:36.815 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2ef2fa78]]
17:26:36.815 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
17:26:36.821 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.498 seconds (process running for 3.905)
17:26:37.690 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:26:37.690 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
17:26:37.692 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
17:26:48.265 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
17:26:48.265 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2ef2fa78]]
17:26:48.265 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
17:26:48.394 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:26:48.396 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:26:48.398 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:26:50.147 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:26:50.165 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 37019 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
17:26:50.166 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
17:26:50.522 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
17:26:50.523 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:26:50.609 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 4 JPA repository interfaces.
17:26:50.615 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
17:26:50.616 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
17:26:50.624 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:26:50.624 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:26:50.624 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:26:50.625 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:26:50.625 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
17:26:50.931 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
17:26:50.935 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
17:26:50.936 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:26:50.936 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
17:26:50.978 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:26:50.978 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 794 ms
17:26:51.063 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:26:51.087 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
17:26:51.088 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
17:26:51.142 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
17:26:51.212 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:26:51.224 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:26:51.274 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5855b0ed
17:26:51.275 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:26:51.526 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
17:26:51.948 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17:26:51.980 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:26:52.245 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
17:26:53.031 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
17:26:53.101 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@10c88d11, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@75f1c170, org.springframework.security.web.context.SecurityContextHolderFilter@6559f04e, org.springframework.security.web.header.HeaderWriterFilter@373efaa2, org.springframework.web.filter.CorsFilter@63fa0b9, org.springframework.security.web.authentication.logout.LogoutFilter@6e4e7a62, com.bid.idearush.global.filter.JwtAuthenticationFilter@3316aef6, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6066cf5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@59bb8f80, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59f0f273, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@67620d80, org.springframework.security.web.session.SessionManagementFilter@fafbc63, org.springframework.security.web.access.ExceptionTranslationFilter@faa70af, org.springframework.security.web.access.intercept.AuthorizationFilter@3f4b52fa]
17:26:53.291 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
17:26:53.299 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
17:26:53.300 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
17:26:53.300 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1f878eed]]
17:26:53.300 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
17:26:53.306 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.289 seconds (process running for 3.61)
17:26:54.077 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:26:54.077 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
17:26:54.078 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
17:27:05.723 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
17:27:05.724 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1f878eed]]
17:27:05.724 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
17:27:05.862 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:27:05.863 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:27:05.866 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:27:07.631 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:27:07.648 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 37066 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
17:27:07.649 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
17:27:08.004 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
17:27:08.004 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:27:08.094 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 4 JPA repository interfaces.
17:27:08.101 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
17:27:08.101 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
17:27:08.109 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:27:08.109 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:27:08.109 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:27:08.110 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
17:27:08.110 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
17:27:08.429 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
17:27:08.433 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
17:27:08.433 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:27:08.433 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
17:27:08.480 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:27:08.481 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 813 ms
17:27:08.569 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:27:08.607 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
17:27:08.611 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
17:27:08.678 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
17:27:08.748 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:27:08.759 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:27:08.829 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5855b0ed
17:27:08.830 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:27:09.035 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
17:27:09.404 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17:27:09.436 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
